solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
kissat,/scratch/jt2chung/sat2020/traffic_kkb_unknown.cnf,21775,920405,1293066,255409773,17828198,0,0,0,0,,63,195.12,0,UNSATISFIABLE
kissat,/scratch/jt2chung/sat2020/6g_6color_366_050_04.cnf,13431,594663,1393430,1311166317,31561665,0,0,0,0,,333,873.78,0,SATISFIABLE
kissat,/scratch/jt2chung/sat2020/4g_6color_180_100_02.cnf,8543,318534,900247,2407489602,20428613,0,0,0,0,,3685,4997.65,0,
kissat,/scratch/jt2chung/sat2020/LED_round_29-32_faultAt_29_fault_injections_5_seed_1579630418.cnf,872023,30450062,51926510,1472009976,677753957,0,0,0,0,,43,4998.89,0,
kissat,/scratch/jt2chung/sat2020/4g_6color_366_070_06.cnf,109563,3767273,8585942,6395038758,128287363,0,0,0,0,,289,4998.73,0,
kissat,/scratch/jt2chung/sat2020/Timetable_C_241_E_45_Cl_16_S_16.cnf,65398,11757822,286396791,4520927692,1358946959,0,0,0,0,,155,1264.76,0,SATISFIABLE
kissat,/scratch/jt2chung/sat2020/baseballcover14with25_and2positions.cnf,16407,333732,1475096,859912115,4082988,0,0,0,0,,626,183.5,0,UNSATISFIABLE
kissat,/scratch/jt2chung/sat2020/49-133485.cnf,1721365,77982757,125098898,7619073569,1942132102,0,0,0,0,,109,2401.82,0,SATISFIABLE
kissat,/scratch/jt2chung/sat2020/hid-uns-enc-6-1-0-0-0-0-27601.cnf,33560,1199909,2327903,213124499,26806348,0,0,0,0,,10,91.26,0,UNSATISFIABLE
kissat,/scratch/jt2chung/sat2020/dislog_a18_x18_n28.cnf,315373,14569001,21086700,2856177475,343329981,0,0,0,0,,74,4998.24,0,
kissat,/scratch/jt2chung/sat2020/DLTM_twitter304_77_11.cnf,145398,4847954,8773111,3800868479,109731687,0,0,0,0,,22,1143.24,0,UNSATISFIABLE
kissat,/scratch/jt2chung/sat2020/Timetable_C_226_E_34_Cl_15_S_12.cnf,326012,48453888,1210202514,18589667674,6393502997,0,0,0,0,,267,4998.18,0,
kissat,/scratch/jt2chung/sat2020/DLTM_twitter690_74_16.cnf,8564,206069,601917,569850624,6869998,0,0,0,0,,31,96.72,0,SATISFIABLE
kissat,/scratch/jt2chung/sat2020/size_4_5_5_i028_w31_r9.cnf,410490,17317755,28329390,803731452,333507625,0,0,0,0,,18,1270.27,0,UNSATISFIABLE
kissat,/scratch/jt2chung/sat2020/SGI_30_70_20_60_10-dir.shuffled-as.sat03-144.cnf,324146,13910242,21725426,1023702277,284499069,0,0,0,0,,13,461.25,0,UNSATISFIABLE
kissat,/scratch/jt2chung/sat2020/ncc_none_2_18_9_3_0_0_435991723.cnf,24945,605185,13889693,5461026606,7488787,0,0,0,0,,715,1192.28,0,UNSATISFIABLE
kissat,/scratch/jt2chung/sat2020/Kakuro-easy-065-ext.xml.hg_3.cnf,92926,4024367,11584841,2325623353,109927678,0,0,0,0,,1199,1751.53,0,UNSATISFIABLE
kissat,/scratch/jt2chung/sat2020/lang28.cnf.gz.CP3-cnfmiter.cnf,3725,465137,947549,1392448846,28218870,0,0,0,0,,112,402.45,0,UNSATISFIABLE
kissat,/scratch/jt2chung/sat2020/size_5_5_5_i059_r12.cnf,294161,10685792,26666710,705852897,317868146,0,0,0,0,,20,741.15,0,SATISFIABLE
kissat,/scratch/jt2chung/sat2020/mp1-rubikcube312.cnf,294655,10735013,18499465,1904922395,253090040,0,0,0,0,,63,4996.19,0,
kissat,/scratch/jt2chung/sat2020/rphp4_090_shuffled.cnf,600511,36159460,611358985,2481145040,858456017,0,0,0,0,,39,1192.62,0,UNSATISFIABLE
kissat,/scratch/jt2chung/sat2020/size_4_5_5_i035_w31_r9.cnf,649432,27027475,44997675,1301474803,528113322,0,0,0,0,,19,2398.39,0,UNSATISFIABLE
kissat,/scratch/jt2chung/sat2020/Steiner-243-45-bce.cnf,1290620,51857774,109376608,7602932081,2075646952,0,0,0,0,,36,4997.28,0,
kissat,/scratch/jt2chung/sat2020/SocialGolfers-6-6-6-cp_c18.cnf,496486,20475401,43837802,3577453539,562413801,0,0,0,0,,55,4998.17,0,
kissat,/scratch/jt2chung/sat2020/ctl_4291_567_11_unsat.cnf,510927,21583628,31464901,13573098057,353189726,0,0,0,0,,46,4998.32,0,
