instance_path,n,m,category
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10013.smt2_maplesat_preprocess.cnf,12055,66378,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10060.smt2_maplesat_preprocess.cnf,1787,9140,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10071.smt2_maplesat_preprocess.cnf,15298,74904,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10082.smt2_maplesat_preprocess.cnf,1785,9115,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10229.smt2_maplesat_preprocess.cnf,1790,9207,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10234.smt2_maplesat_preprocess.cnf,1787,9173,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10242.smt2_maplesat_preprocess.cnf,1787,9173,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10270.smt2_maplesat_preprocess.cnf,1787,9173,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10289.smt2_maplesat_preprocess.cnf,1790,9205,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10299.smt2_maplesat_preprocess.cnf,1787,9175,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10311.smt2_maplesat_preprocess.cnf,1787,9140,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10318.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10344.smt2_maplesat_preprocess.cnf,1790,9224,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10355.smt2_maplesat_preprocess.cnf,1787,9228,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10372.smt2_maplesat_preprocess.cnf,1787,9228,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10387.smt2_maplesat_preprocess.cnf,2447,12319,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10395.smt2_maplesat_preprocess.cnf,2015,10337,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10458.smt2_maplesat_preprocess.cnf,22811,125843,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10463.smt2_maplesat_preprocess.cnf,1785,9166,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10528.smt2_maplesat_preprocess.cnf,841,4204,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1056.smt2_maplesat_preprocess.cnf,12252,67356,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10615.smt2_maplesat_preprocess.cnf,22062,117188,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1068.smt2_maplesat_preprocess.cnf,15298,74904,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10784.smt2_maplesat_preprocess.cnf,27234,151810,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10842.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10848.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1085.smt2_maplesat_preprocess.cnf,15394,85674,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10959.smt2_maplesat_preprocess.cnf,1787,9145,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10972.smt2_maplesat_preprocess.cnf,841,4201,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_10992.smt2_maplesat_preprocess.cnf,15318,74994,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1100.smt2_maplesat_preprocess.cnf,13489,74801,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11004.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11006.smt2_maplesat_preprocess.cnf,12119,67118,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11096.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11108.smt2_maplesat_preprocess.cnf,1012,5189,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11196.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11308.smt2_maplesat_preprocess.cnf,22330,124101,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1133.smt2_maplesat_preprocess.cnf,12035,66377,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1138.smt2_maplesat_preprocess.cnf,12110,66836,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11422.smt2_maplesat_preprocess.cnf,981,4878,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1144.smt2_maplesat_preprocess.cnf,4398,23606,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11585.smt2_maplesat_preprocess.cnf,840,4182,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11665.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11709.smt2_maplesat_preprocess.cnf,15318,74994,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11771.smt2_maplesat_preprocess.cnf,22811,125842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11828.smt2_maplesat_preprocess.cnf,22811,125842,agile
